ACCEPTED,Accepté,
APPROVED,Approivé,
ARCHIVED,Archivé,
Adobe Settings,Paramètres Adobe,
Adobe Sign Agreement Files,Fichiers liés à un accord Adobe Sign,
Adobe Sign Agreement Users,Utilisateurs liés à un accord Adobe Sign,
Adobe Sign Agreement,Accord Adobe Sign,
Adobe Sign Webhook,Webhook Adobe Sign,
Adobe Sign,Adobe Sign,
Agreement ID,ID d'accord,
Agreement Name,Nom de l'accord,
Agreements,Accords,
Application Code,Code de l'application,
Application Secret,Secret de l'application,
Base URI,URI de base,
Connect to Adobe,Se connecter à Adobe,
Connected Application,Application connectée,
Create webhooks,Créer des webhooks,
Download completed,Téléchargement terminé,
Download started,Téléchargement lancé,
Download the agreement,Télécharger l'accord,
Enable Adobe Sign,Activer Adobe Sign,
Invalid file,Fichier invalide,
Request an eSignature,Demander une signature électronique,
Revoke access token,Révoquer le jeton d'accès,
Signed Agreement URL,URL de l'accord signé,
Signers,Signataires,
Status update in progress,Mise à jour du statut en cours,
The Adobe Sign endpoint,Le point de terminaison Adobe Sign,
Token management,Gestion des jetons,
Transient Documents ID,ID de document éphémère,
Update Status,Mettre à jour le statut,
You are not authorized to make a request on behalf of this user,Vous n'êtes pas autorisé à faire une demande à la place de cet utilisateur,
eSignature Request sent. Please check your email Inbox.,Demande de signature électronique envoyée. Veuillez vérifier votre boîte mail.,
eSignature,Signature électronique,
eSignatures,Signatures électroniques,
